## THE APP-PAGE CENSUS LIST — JS-heavy application pages, the corpus §What-the-tool-produces names ("target
## JS-heavy app/feature pages, not marketing pages"). It is a SECOND list beside sites.tsv, not a replacement:
## sites.tsv is LOGIN pages and this is APP pages, and the two answer different questions about the same
## engine. Neither header states its own length: a count in prose is the one field here that goes stale the
## moment a row is appended, and the rows below are the only place that can answer it.
##
## IT IS CHECKED IN BECAUSE THE MEASUREMENT IT NAMES WAS NOT. The census that produced this project's
## standing headline — ten of twelve ENGINE-ABORT, `fin/n` 0 everywhere, `sinks: 0` on every measurable
## site — was driven from a list and a driver that existed only under /tmp, so the one artifact needed to
## re-measure it was the one artifact the checkout did not have. A number nobody can re-measure is not a
## baseline, it is an anecdote, and CLAUDE.md §Testing's whole demand (report a live number with its run
## count and its spread) presupposes somebody can run it again.
##
## THE THIRD COLUMN IS AN OBSERVATION, NOT A LABEL. It records what the SHIPPED DOCUMENT says about its own
## bundler — the script names and module attributes actually present in the bytes this list's URLs served —
## because a stack named from recollection is the citation-without-a-number defect wearing a build tool's
## name. A page whose document names nothing says so.
##
## THIS LIST ONLY GROWS, AND A DEAD ENTRY KEEPS ITS ROW. Two of the original twelve serve HTTP 403 to this
## environment and always have, so every census run against this list measured TEN sites under a twelve-site
## name — and the report's `measurable` column is the only place that said so. The reflex is to delete them,
## and it is wrong twice: report.mjs is FATAL on a census row its list does not name (a row the list does not
## contain is a claim about a corpus nobody selected), so deleting a row makes every historical census file
## unreadable; and the 403 is itself an observation worth keeping, because a site that blocks this environment
## is a fact about what this corpus can reach, not an absence. So a blocked entry stays, its third column
## records the status it actually returns, and a replacement is APPENDED beside it.
##
## Lines beginning `#` are comments. Columns: id, url, observed stack.
squoosh	https://squoosh.app/	no <script src> in the 75KiB document — bootstrap is inline
excalidraw	https://excalidraw.com/	Vite (<script type=module crossorigin src=/assets/index-<hash>.js>)
astexplorer	https://astexplorer.net/	webpack (vendors~app-<hash>.js, parsers~app-<hash>.js, app-<hash>.js)
vscodedev	https://vscode.dev/	hand-rolled loader (342KiB document, <script src=""> + type=module)
codesandbox	https://codesandbox.io/	Next.js app router (/_next/static/chunks/main-app-<hash>.js)
slack	https://app.slack.com/	custom rollup (a.slack-edge.com/bv1-13/rollup-marketing.<hash>.min.js)
replit	https://replit.com/	BLOCKED — HTTP 403 to this environment on every pass; the Next.js pages router noted here was observed before the block and cannot be re-observed
npmjs	https://www.npmjs.com/package/react	BLOCKED — HTTP 403 to this environment on every pass, 5.7KiB body; never once delivered a document
figma	https://www.figma.com/	Next.js app router behind Netlify (/_netlify/_next/static/chunks/)
mdn	https://developer.mozilla.org/en-US/docs/Web/JavaScript	webpack (/static/client/runtime.<hash>.js + numbered chunks)
telegram	https://web.telegram.org/k/	Vite (<script type=module crossorigin src=./index-<hash>.js>)
tldraw	https://www.tldraw.com/	Vite (/assets/index-<hash>.js) + an inline /theme-init.js
jsoncrack	https://jsoncrack.com/editor	Next.js pages router (/_next/static/chunks/webpack-<hash>.js, framework-<hash>.js, polyfills-<hash>.js noModule) — replaces the blocked replit row's stack
regex101	https://regex101.com/	webpack (/static/vendors-bundle.<hash>.js + /static/bundle.<hash>.js, both defer) — replaces the blocked npmjs row's stack
